content,style,output,status,content_vgg_mse,style_gram_mse,style_stats_mse
_portrait.png,Composition_VIII_Kandinsky.png,outputs\nst_small\_portrait__Composition_VIII_Kandinsky__nst.png,ok,2.0875186920166016,2.6924932171823457e-05,0.7263946533203125
_portrait.png,Guernica_Picasso.png,outputs\nst_small\_portrait__Guernica_Picasso__nst.png,ok,0.6479378938674927,1.7772927094483748e-05,0.6775830388069153
_portrait.png,Starry_Night_Van_Gogh.jpg,outputs\nst_small\_portrait__Starry_Night_Van_Gogh__nst.png,ok,1.0069515705108643,1.5487226846744306e-05,0.6002613306045532
beach.png,Composition_VIII_Kandinsky.png,outputs\nst_small\beach__Composition_VIII_Kandinsky__nst.png,ok,2.2028086185455322,2.5220160750905052e-05,0.7897313237190247
beach.png,Guernica_Picasso.png,outputs\nst_small\beach__Guernica_Picasso__nst.png,ok,0.7897689342498779,1.4709790775668807e-05,0.6731123328208923
beach.png,Starry_Night_Van_Gogh.jpg,outputs\nst_small\beach__Starry_Night_Van_Gogh__nst.png,ok,0.8638635873794556,1.2970564966963138e-05,0.5388678908348083
bridge.png,Composition_VIII_Kandinsky.png,outputs\nst_small\bridge__Composition_VIII_Kandinsky__nst.png,ok,2.0198845863342285,2.9470049412338994e-05,0.7888693809509277
bridge.png,Guernica_Picasso.png,outputs\nst_small\bridge__Guernica_Picasso__nst.png,ok,0.7034252882003784,2.0033536202390678e-05,0.7580036520957947
bridge.png,Starry_Night_Van_Gogh.jpg,outputs\nst_small\bridge__Starry_Night_Van_Gogh__nst.png,ok,1.1432554721832275,1.6717134712962434e-05,0.652030885219574
castle.png,Composition_VIII_Kandinsky.png,outputs\nst_small\castle__Composition_VIII_Kandinsky__nst.png,ok,2.2717103958129883,2.8296548407524824e-05,0.795454204082489
castle.png,Guernica_Picasso.png,outputs\nst_small\castle__Guernica_Picasso__nst.png,ok,0.6298786997795105,1.5674828318879008e-05,0.610154926776886
castle.png,Starry_Night_Van_Gogh.jpg,outputs\nst_small\castle__Starry_Night_Van_Gogh__nst.png,ok,0.9277596473693848,1.5281455489457585e-05,0.5343782305717468
cat.png,Composition_VIII_Kandinsky.png,outputs\nst_small\cat__Composition_VIII_Kandinsky__nst.png,ok,2.393484115600586,2.7865264200954698e-05,0.8411278128623962
cat.png,Guernica_Picasso.png,outputs\nst_small\cat__Guernica_Picasso__nst.png,ok,0.7221560478210449,2.009436684602406e-05,0.9122185707092285
cat.png,Starry_Night_Van_Gogh.jpg,outputs\nst_small\cat__Starry_Night_Van_Gogh__nst.png,ok,1.1626572608947754,1.550359229440801e-05,0.6783036589622498
