content,style,output,status,content_vgg_mse,style_gram_mse,style_stats_mse
_portrait.png,Composition_VIII_Kandinsky.png,outputs\transformer_full\_portrait__Composition_VIII_Kandinsky__transformer_alpha0.8.png,ok,15.084512710571289,0.00034271497861482203,3.9553329944610596
_portrait.png,Guernica_Picasso.png,outputs\transformer_full\_portrait__Guernica_Picasso__transformer_alpha0.8.png,ok,15.750718116760254,9.175004379358143e-05,2.0329959392547607
_portrait.png,Starry_Night_Van_Gogh.jpg,outputs\transformer_full\_portrait__Starry_Night_Van_Gogh__transformer_alpha0.8.png,ok,17.006263732910156,0.00010768663923954591,1.2659475803375244
_portrait.png,The_Scream_Munch.png,outputs\transformer_full\_portrait__The_Scream_Munch__transformer_alpha0.8.png,ok,16.351119995117188,5.255564610706642e-05,0.9914190173149109
_portrait.png,Water_Lilies_Monet.png,outputs\transformer_full\_portrait__Water_Lilies_Monet__transformer_alpha0.8.png,ok,15.922977447509766,3.0076231269049458e-05,0.6027494072914124
beach.png,Composition_VIII_Kandinsky.png,outputs\transformer_full\beach__Composition_VIII_Kandinsky__transformer_alpha0.8.png,ok,6.788917064666748,0.0003402591391932219,4.008678436279297
beach.png,Guernica_Picasso.png,outputs\transformer_full\beach__Guernica_Picasso__transformer_alpha0.8.png,ok,7.472752571105957,9.294645133195445e-05,2.093719482421875
beach.png,Starry_Night_Van_Gogh.jpg,outputs\transformer_full\beach__Starry_Night_Van_Gogh__transformer_alpha0.8.png,ok,7.838624954223633,0.00015083896869327873,1.647795557975769
beach.png,The_Scream_Munch.png,outputs\transformer_full\beach__The_Scream_Munch__transformer_alpha0.8.png,ok,7.867408752441406,5.0308812205912545e-05,1.0263993740081787
beach.png,Water_Lilies_Monet.png,outputs\transformer_full\beach__Water_Lilies_Monet__transformer_alpha0.8.png,ok,7.483973979949951,3.0083405363257043e-05,0.5320140719413757
bridge.png,Composition_VIII_Kandinsky.png,outputs\transformer_full\bridge__Composition_VIII_Kandinsky__transformer_alpha0.8.png,ok,15.912618637084961,0.0003396918473299593,4.062812805175781
bridge.png,Guernica_Picasso.png,outputs\transformer_full\bridge__Guernica_Picasso__transformer_alpha0.8.png,ok,16.074108123779297,9.440264693694189e-05,2.106207847595215
bridge.png,Starry_Night_Van_Gogh.jpg,outputs\transformer_full\bridge__Starry_Night_Van_Gogh__transformer_alpha0.8.png,ok,16.51479721069336,0.00011476218787720427,1.4381414651870728
bridge.png,The_Scream_Munch.png,outputs\transformer_full\bridge__The_Scream_Munch__transformer_alpha0.8.png,ok,16.374740600585938,5.496125595527701e-05,1.082268238067627
bridge.png,Water_Lilies_Monet.png,outputs\transformer_full\bridge__Water_Lilies_Monet__transformer_alpha0.8.png,ok,16.21097755432129,3.3598927984712645e-05,0.5415641069412231
castle.png,Composition_VIII_Kandinsky.png,outputs\transformer_full\castle__Composition_VIII_Kandinsky__transformer_alpha0.8.png,ok,13.661261558532715,0.0003259574295952916,3.784227132797241
castle.png,Guernica_Picasso.png,outputs\transformer_full\castle__Guernica_Picasso__transformer_alpha0.8.png,ok,14.28625202178955,0.00012888478522654623,2.154869794845581
castle.png,Starry_Night_Van_Gogh.jpg,outputs\transformer_full\castle__Starry_Night_Van_Gogh__transformer_alpha0.8.png,ok,14.56309700012207,0.00010691563511500135,1.322447419166565
castle.png,The_Scream_Munch.png,outputs\transformer_full\castle__The_Scream_Munch__transformer_alpha0.8.png,ok,14.541513442993164,0.00011463243572507054,1.302306056022644
castle.png,Water_Lilies_Monet.png,outputs\transformer_full\castle__Water_Lilies_Monet__transformer_alpha0.8.png,ok,14.433813095092773,8.890220487955958e-05,0.8428838849067688
cat.png,Composition_VIII_Kandinsky.png,outputs\transformer_full\cat__Composition_VIII_Kandinsky__transformer_alpha0.8.png,ok,12.524885177612305,0.0003429440257605165,3.9381299018859863
cat.png,Guernica_Picasso.png,outputs\transformer_full\cat__Guernica_Picasso__transformer_alpha0.8.png,ok,13.493825912475586,8.990396599983796e-05,1.9267266988754272
cat.png,Starry_Night_Van_Gogh.jpg,outputs\transformer_full\cat__Starry_Night_Van_Gogh__transformer_alpha0.8.png,ok,15.364140510559082,0.00011230180825805292,1.2068142890930176
cat.png,The_Scream_Munch.png,outputs\transformer_full\cat__The_Scream_Munch__transformer_alpha0.8.png,ok,14.198726654052734,6.250742444535717e-05,1.001292109489441
cat.png,Water_Lilies_Monet.png,outputs\transformer_full\cat__Water_Lilies_Monet__transformer_alpha0.8.png,ok,13.812309265136719,3.6872148484690115e-05,0.7138521075248718
