content,style,output,status,content_vgg_mse,style_gram_mse,style_stats_mse
_portrait.png,Composition_VIII_Kandinsky.png,outputs\adain_full\_portrait__Composition_VIII_Kandinsky__adain_alpha0.8.png,ok,19.528522491455078,0.0004904871457256377,4.230081558227539
_portrait.png,Guernica_Picasso.png,outputs\adain_full\_portrait__Guernica_Picasso__adain_alpha0.8.png,ok,18.3922119140625,0.00018107435607817024,2.3798775672912598
_portrait.png,Starry_Night_Van_Gogh.jpg,outputs\adain_full\_portrait__Starry_Night_Van_Gogh__adain_alpha0.8.png,ok,18.677608489990234,0.00018472180818207562,1.8152366876602173
_portrait.png,The_Scream_Munch.png,outputs\adain_full\_portrait__The_Scream_Munch__adain_alpha0.8.png,ok,17.723613739013672,0.00011315217852825299,1.5876729488372803
_portrait.png,Water_Lilies_Monet.png,outputs\adain_full\_portrait__Water_Lilies_Monet__adain_alpha0.8.png,ok,16.770530700683594,5.780123683507554e-05,0.8244110345840454
beach.png,Composition_VIII_Kandinsky.png,outputs\adain_full\beach__Composition_VIII_Kandinsky__adain_alpha0.8.png,ok,9.885910034179688,0.0004456363676581532,4.460756301879883
beach.png,Guernica_Picasso.png,outputs\adain_full\beach__Guernica_Picasso__adain_alpha0.8.png,ok,8.405759811401367,0.0001377765293000266,2.487621545791626
beach.png,Starry_Night_Van_Gogh.jpg,outputs\adain_full\beach__Starry_Night_Van_Gogh__adain_alpha0.8.png,ok,9.036351203918457,0.00020640634465962648,2.3158509731292725
beach.png,The_Scream_Munch.png,outputs\adain_full\beach__The_Scream_Munch__adain_alpha0.8.png,ok,7.620692253112793,8.160532161127776e-05,1.6041377782821655
beach.png,Water_Lilies_Monet.png,outputs\adain_full\beach__Water_Lilies_Monet__adain_alpha0.8.png,ok,7.240105628967285,3.5826971725327894e-05,0.7402830123901367
bridge.png,Composition_VIII_Kandinsky.png,outputs\adain_full\bridge__Composition_VIII_Kandinsky__adain_alpha0.8.png,ok,19.81525993347168,0.0005084258737042546,4.2200093269348145
bridge.png,Guernica_Picasso.png,outputs\adain_full\bridge__Guernica_Picasso__adain_alpha0.8.png,ok,18.20602035522461,0.00018913605890702456,2.3936827182769775
bridge.png,Starry_Night_Van_Gogh.jpg,outputs\adain_full\bridge__Starry_Night_Van_Gogh__adain_alpha0.8.png,ok,18.795656204223633,0.00021024805027991533,1.9904240369796753
bridge.png,The_Scream_Munch.png,outputs\adain_full\bridge__The_Scream_Munch__adain_alpha0.8.png,ok,17.8524169921875,0.00012704906112048775,1.6370941400527954
bridge.png,Water_Lilies_Monet.png,outputs\adain_full\bridge__Water_Lilies_Monet__adain_alpha0.8.png,ok,17.11111068725586,6.844080780865625e-05,0.9503462910652161
castle.png,Composition_VIII_Kandinsky.png,outputs\adain_full\castle__Composition_VIII_Kandinsky__adain_alpha0.8.png,ok,17.874797821044922,0.000531767844222486,4.414130687713623
castle.png,Guernica_Picasso.png,outputs\adain_full\castle__Guernica_Picasso__adain_alpha0.8.png,ok,16.373699188232422,0.00019182350661139935,2.5034804344177246
castle.png,Starry_Night_Van_Gogh.jpg,outputs\adain_full\castle__Starry_Night_Van_Gogh__adain_alpha0.8.png,ok,17.128814697265625,0.0002108798362314701,2.1070985794067383
castle.png,The_Scream_Munch.png,outputs\adain_full\castle__The_Scream_Munch__adain_alpha0.8.png,ok,15.72800064086914,0.0001240851852344349,1.7170931100845337
castle.png,Water_Lilies_Monet.png,outputs\adain_full\castle__Water_Lilies_Monet__adain_alpha0.8.png,ok,14.930410385131836,7.000755431363359e-05,0.9626463055610657
cat.png,Composition_VIII_Kandinsky.png,outputs\adain_full\cat__Composition_VIII_Kandinsky__adain_alpha0.8.png,ok,18.096088409423828,0.0004567326686810702,4.086616516113281
cat.png,Guernica_Picasso.png,outputs\adain_full\cat__Guernica_Picasso__adain_alpha0.8.png,ok,16.87287139892578,0.00016061161295510828,2.2707483768463135
cat.png,Starry_Night_Van_Gogh.jpg,outputs\adain_full\cat__Starry_Night_Van_Gogh__adain_alpha0.8.png,ok,17.372535705566406,0.00017806100368034095,1.7990734577178955
cat.png,The_Scream_Munch.png,outputs\adain_full\cat__The_Scream_Munch__adain_alpha0.8.png,ok,16.296855926513672,0.0001023536897264421,1.5056403875350952
cat.png,Water_Lilies_Monet.png,outputs\adain_full\cat__Water_Lilies_Monet__adain_alpha0.8.png,ok,15.519344329833984,5.389697616919875e-05,0.8470247387886047
